date,sector,sentiment_lagged
2021-10-27,Tech,0.36208
2021-10-27,Utilities,0.2915
2021-10-28,Comm,0.46592
2021-10-28,Consumer,0.39748
2021-10-28,Energy,0.06408
2021-10-28,Financials,0.2781
2021-10-28,Healthcare,0.34293999999999997
2021-10-28,Industrials,0.033099999999999984
2021-10-28,Materials,0.19068
2021-10-28,RealEstate,0.06806000000000001
2021-10-28,Tech,0.18768
2021-10-28,Utilities,0.21454
2021-10-29,Comm,0.31311999999999995
2021-10-29,Consumer,0.12608
2021-10-29,Energy,0.3906
2021-10-29,Financials,0.36496000000000006
2021-10-29,Healthcare,0.31492
2021-10-29,Industrials,0.44841999999999993
2021-10-29,Materials,0.12092
2021-10-29,RealEstate,0.13568
2021-10-29,Tech,0.49412
2021-10-29,Utilities,-0.015659999999999997
2021-11-01,Comm,0.4096
2021-11-01,Consumer,0.24846
2021-11-01,Energy,0.64552
2021-11-01,Financials,0.42732000000000003
2021-11-01,Healthcare,0.23970000000000002
2021-11-01,Industrials,0.13391999999999998
2021-11-01,Materials,0.08534
2021-11-01,RealEstate,0.18326
2021-11-01,Tech,0.40115999999999996
2021-11-01,Utilities,0.11936
2021-11-02,Comm,0.22366000000000003
2021-11-02,Consumer,0.2598
2021-11-02,Energy,0.38212
2021-11-02,Financials,0.4474
2021-11-02,Healthcare,0.49128
2021-11-02,Industrials,0.22083999999999998
2021-11-02,Materials,-0.03062
2021-11-02,RealEstate,-0.0044399999999999995
2021-11-02,Tech,0.56088
2021-11-02,Utilities,0.23079999999999998
2021-11-03,Comm,0.4787
2021-11-03,Consumer,0.44614000000000004
2021-11-03,Energy,0.13555999999999999
2021-11-03,Financials,0.048560000000000006
2021-11-03,Healthcare,0.4351
2021-11-03,Industrials,0.14564
2021-11-03,Materials,-0.06170000000000001
2021-11-03,RealEstate,0.03602
2021-11-03,Tech,0.3552
2021-11-03,Utilities,0.17616
2021-11-04,Comm,0.43708
2021-11-04,Consumer,0.54976
2021-11-04,Energy,0.32872
2021-11-04,Financials,0.23666
2021-11-04,Healthcare,0.41850000000000004
2021-11-04,Industrials,0.08286
2021-11-04,Materials,-0.06170000000000001
2021-11-04,RealEstate,0.03602
2021-11-04,Tech,0.6993
2021-11-04,Utilities,0.1187
2021-11-05,Comm,0.45118
2021-11-05,Consumer,0.26604
2021-11-05,Energy,0.48575999999999997
2021-11-05,Financials,0.4984
2021-11-05,Healthcare,0.46868
2021-11-05,Industrials,0.031100000000000006
2021-11-05,Materials,-0.14256000000000002
2021-11-05,RealEstate,0.22271999999999997
2021-11-05,Tech,0.6667
2021-11-05,Utilities,0.2717
2021-11-08,Comm,0.37317999999999996
2021-11-08,Consumer,0.5105999999999999
2021-11-08,Energy,0.38546
2021-11-08,Financials,0.2088
2021-11-08,Healthcare,0.55652
2021-11-08,Industrials,0.29008
2021-11-08,Materials,0.0668
2021-11-08,RealEstate,0.22271999999999997
2021-11-08,Tech,-0.08125999999999999
2021-11-08,Utilities,0.34052
2021-11-09,Comm,-0.2313
2021-11-09,Consumer,0.33433999999999997
2021-11-09,Energy,0.41432
2021-11-09,Financials,-0.0268
2021-11-09,Healthcare,0.44414
2021-11-09,Industrials,0.028739999999999988
2021-11-09,Materials,0.08808
2021-11-09,RealEstate,0.02054
2021-11-09,Tech,0.3201
2021-11-09,Utilities,0.12940000000000002
2021-11-10,Comm,-0.01454000000000002
2021-11-10,Consumer,0.25568
2021-11-10,Energy,0.15434
2021-11-10,Financials,0.052500000000000005
2021-11-10,Healthcare,0.3054
2021-11-10,Industrials,0.28578000000000003
2021-11-10,Materials,0.14728
2021-11-10,RealEstate,0.20223999999999998
2021-11-10,Tech,0.32758
2021-11-10,Utilities,0.014720000000000006
2021-11-11,Comm,-0.23237999999999998
2021-11-11,Consumer,0.11108
2021-11-11,Energy,-0.020159999999999977
2021-11-11,Financials,0.08575999999999999
2021-11-11,Healthcare,-0.06394000000000001
2021-11-11,Industrials,-0.12183999999999998
2021-11-11,Materials,0.2603
2021-11-11,RealEstate,0.20223999999999998
2021-11-11,Tech,0.33762
2021-11-11,Utilities,0.0951
2021-11-12,Comm,0.08747999999999997
2021-11-12,Consumer,0.28394
2021-11-12,Energy,0.11383999999999998
2021-11-12,Financials,0.05109999999999998
2021-11-12,Healthcare,0.2902
2021-11-12,Industrials,0.23196
2021-11-12,Materials,0.18922
2021-11-12,RealEstate,0.2964
2021-11-12,Tech,0.3917
2021-11-12,Utilities,0.04948
2021-11-15,Comm,0.12519999999999998
2021-11-15,Consumer,0.2003
2021-11-15,Energy,0.11383999999999998
2021-11-15,Financials,-0.06328000000000002
2021-11-15,Healthcare,0.18553999999999998
2021-11-15,Industrials,0.32372
2021-11-15,Materials,0.3141
2021-11-15,RealEstate,0.16812
2021-11-15,Tech,0.0413
2021-11-15,Utilities,0.13378
2021-11-16,Comm,0.33262
2021-11-16,Consumer,0.16626000000000002
2021-11-16,Energy,0.1311
2021-11-16,Financials,0.42300000000000004
2021-11-16,Healthcare,0.23027999999999998
2021-11-16,Industrials,0.3987
2021-11-16,Materials,0.26898
2021-11-16,RealEstate,0.34222
2021-11-16,Tech,0.41566000000000003
2021-11-16,Utilities,0.45607999999999993
2021-11-17,Comm,0.12374
2021-11-17,Consumer,0.38767999999999997
2021-11-17,Energy,-0.01774
2021-11-17,Financials,0.33398
2021-11-17,Healthcare,0.38248
2021-11-17,Industrials,0.29325999999999997
2021-11-17,Materials,0.26176
2021-11-17,RealEstate,0.20406
2021-11-17,Tech,0.65872
2021-11-17,Utilities,0.20591999999999996
2021-11-18,Comm,-0.00516
2021-11-18,Consumer,0.57218
2021-11-18,Energy,0.0747
2021-11-18,Financials,0.023419999999999996
2021-11-18,Healthcare,0.5947199999999999
2021-11-18,Industrials,0.20140000000000002
2021-11-18,Materials,0.37336
2021-11-18,RealEstate,0.24452
2021-11-18,Tech,0.41453999999999996
2021-11-18,Utilities,0.28803999999999996
2021-11-19,Comm,0.25944
2021-11-19,Consumer,0.5269199999999999
2021-11-19,Energy,0.013819999999999994
2021-11-19,Financials,0.54108
2021-11-19,Healthcare,0.06137999999999999
2021-11-19,Industrials,0.22649999999999998
2021-11-19,Materials,0.39896000000000004
2021-11-19,RealEstate,0.40352
2021-11-19,Tech,0.5253
2021-11-19,Utilities,0.059199999999999996
2021-11-22,Comm,0.15262
2021-11-22,Consumer,0.29956
2021-11-22,Energy,0.08048
2021-11-22,Financials,0.36252
2021-11-22,Healthcare,0.27732
2021-11-22,Industrials,0.07088
2021-11-22,Materials,0.3226
2021-11-22,RealEstate,0.40352
2021-11-22,Tech,0.29178000000000004
2021-11-22,Utilities,0.17637999999999998
2021-11-23,Comm,0.21017999999999998
2021-11-23,Consumer,0.54576
2021-11-23,Energy,-0.10955999999999999
2021-11-23,Financials,0.73404
2021-11-23,Healthcare,-0.005580000000000007
2021-11-23,Industrials,0.06816
2021-11-23,Materials,0.40991999999999995
2021-11-23,RealEstate,0.46512000000000003
2021-11-23,Tech,0.63686
2021-11-23,Utilities,0.33942
2021-11-24,Comm,0.1539
2021-11-24,Consumer,0.36254
2021-11-24,Energy,0.51752
2021-11-24,Financials,0.1368
2021-11-24,Healthcare,0.12584
2021-11-24,Industrials,0.1903
2021-11-24,Materials,0.19970000000000002
2021-11-24,RealEstate,0.46512000000000003
2021-11-24,Tech,0.53432
2021-11-24,Utilities,0.18518
2021-11-26,Comm,0.35832
2021-11-26,Consumer,0.22504
2021-11-26,Energy,0.24138
2021-11-26,Financials,0.17246
2021-11-26,Healthcare,-0.17255999999999996
2021-11-26,Industrials,0.09152
2021-11-26,Materials,0.08092
2021-11-26,RealEstate,0.43255999999999994
2021-11-26,Tech,0.08913999999999998
2021-11-26,Utilities,0.25318
2021-11-29,Comm,0.16484000000000001
2021-11-29,Consumer,0.70538
2021-11-29,Energy,-0.21066000000000001
2021-11-29,Financials,-0.16352
2021-11-29,Healthcare,-0.009239999999999993
2021-11-29,Industrials,-0.05129999999999999
2021-11-29,Materials,0.04046
2021-11-29,RealEstate,0.5194799999999999
2021-11-29,Tech,0.19024000000000002
2021-11-29,Utilities,0.25318
2021-11-30,Comm,-0.16836
2021-11-30,Consumer,0.05995999999999999
2021-11-30,Energy,0.18919999999999998
2021-11-30,Financials,0.11551999999999998
2021-11-30,Healthcare,0.36326
2021-11-30,Industrials,0.02026
2021-11-30,Materials,0.04046
2021-11-30,RealEstate,0.29535999999999996
2021-11-30,Tech,0.55176
2021-11-30,Utilities,0.40020000000000006
2021-12-01,Comm,-0.021100000000000008
2021-12-01,Consumer,0.48866
2021-12-01,Energy,0.10793999999999997
2021-12-01,Financials,0.47928
2021-12-01,Healthcare,0.28364
2021-12-01,Industrials,0.12398
2021-12-01,Materials,0.12083999999999999
2021-12-01,RealEstate,0.0
2021-12-01,Tech,0.35603999999999997
2021-12-01,Utilities,0.35975999999999997
2021-12-02,Comm,0.2426
2021-12-02,Consumer,-0.36568
2021-12-02,Energy,0.3114
2021-12-02,Financials,-0.0465
2021-12-02,Healthcare,0.07398000000000002
2021-12-02,Industrials,-0.12913999999999998
2021-12-02,Materials,-0.07942
2021-12-02,RealEstate,0.04046
2021-12-02,Tech,-0.009819999999999985
2021-12-02,Utilities,0.24762
2021-12-03,Comm,-0.07680000000000001
2021-12-03,Consumer,0.2999
2021-12-03,Energy,0.4969799999999999
2021-12-03,Financials,0.29122000000000003
2021-12-03,Healthcare,-0.06664
2021-12-03,Industrials,-0.005099999999999999
2021-12-03,Materials,-0.22566000000000003
2021-12-03,RealEstate,0.3233
2021-12-03,Tech,0.42384000000000005
2021-12-03,Utilities,0.12264
2021-12-06,Comm,-0.05294
2021-12-06,Consumer,0.65374
2021-12-06,Energy,0.23956
2021-12-06,Financials,0.18980000000000002
2021-12-06,Healthcare,0.40215999999999996
2021-12-06,Industrials,0.12738
2021-12-06,Materials,0.014179999999999998
2021-12-06,RealEstate,0.05069999999999999
2021-12-06,Tech,0.43062000000000006
2021-12-06,Utilities,0.27244
2021-12-07,Comm,0.16286
2021-12-07,Consumer,0.45411999999999997
2021-12-07,Energy,0.20322
2021-12-07,Financials,0.19978
2021-12-07,Healthcare,0.21364
2021-12-07,Industrials,0.32283999999999996
2021-12-07,Materials,0.09534000000000001
2021-12-07,RealEstate,0.04502
2021-12-07,Tech,0.71076
2021-12-07,Utilities,0.29946
2021-12-08,Comm,0.27058
2021-12-08,Consumer,-0.02942
2021-12-08,Energy,0.31798000000000004
2021-12-08,Financials,0.1673
2021-12-08,Healthcare,0.0736
2021-12-08,Industrials,0.26838
2021-12-08,Materials,0.09534000000000001
2021-12-08,RealEstate,-0.05464
2021-12-08,Tech,0.64074
2021-12-08,Utilities,0.38622
2021-12-09,Comm,0.40286
2021-12-09,Consumer,0.18674000000000002
2021-12-09,Energy,0.29484
2021-12-09,Financials,0.14006
2021-12-09,Healthcare,0.08218
2021-12-09,Industrials,0.05846
2021-12-09,Materials,0.08808
2021-12-09,RealEstate,-0.04544
2021-12-09,Tech,0.25986000000000004
2021-12-09,Utilities,0.33158
2021-12-10,Comm,0.24775999999999998
2021-12-10,Consumer,0.42969999999999997
2021-12-10,Energy,0.15474000000000002
2021-12-10,Financials,0.5525599999999999
2021-12-10,Healthcare,0.06118
2021-12-10,Industrials,0.16468
2021-12-10,Materials,0.23471999999999998
2021-12-10,RealEstate,0.18891999999999998
2021-12-10,Tech,0.37118
2021-12-10,Utilities,0.33158
2021-12-13,Comm,0.23676
2021-12-13,Consumer,0.166
2021-12-13,Energy,0.3289
2021-12-13,Financials,0.06254
2021-12-13,Healthcare,-0.041180000000000015
2021-12-13,Industrials,0.2137
2021-12-13,Materials,0.30272
2021-12-13,RealEstate,0.20424000000000003
2021-12-13,Tech,0.36958
2021-12-13,Utilities,0.3027
2021-12-14,Comm,0.06592
2021-12-14,Consumer,0.21448
2021-12-14,Energy,0.32264
2021-12-14,Financials,0.71862
2021-12-14,Healthcare,0.5015000000000001
2021-12-14,Industrials,-0.02994
2021-12-14,Materials,0.14838
2021-12-14,RealEstate,0.04046
2021-12-14,Tech,0.414
2021-12-14,Utilities,0.43823999999999996
2021-12-15,Comm,0.2085
2021-12-15,Consumer,0.34299999999999997
2021-12-15,Energy,0.3351
2021-12-15,Financials,0.25012
2021-12-15,Healthcare,0.17472000000000001
2021-12-15,Industrials,0.20826000000000003
2021-12-15,Materials,0.32802
2021-12-15,RealEstate,0.38330000000000003
2021-12-15,Tech,0.04284
2021-12-15,Utilities,0.25529999999999997
2021-12-16,Comm,0.19364
2021-12-16,Consumer,0.75736
2021-12-16,Energy,0.29775999999999997
2021-12-16,Financials,0.19468000000000002
2021-12-16,Healthcare,0.035660000000000004
2021-12-16,Industrials,0.11717999999999999
2021-12-16,Materials,0.22238000000000002
2021-12-16,RealEstate,0.28922000000000003
2021-12-16,Tech,0.6472
2021-12-16,Utilities,0.1464
2021-12-17,Comm,0.32358
2021-12-17,Consumer,0.6057400000000001
2021-12-17,Energy,0.07024
2021-12-17,Financials,-0.011760000000000015
2021-12-17,Healthcare,0.12394000000000001
2021-12-17,Industrials,-0.21880000000000002
2021-12-17,Materials,0.07936
2021-12-17,RealEstate,0.24986000000000003
2021-12-17,Tech,0.3843
2021-12-17,Utilities,0.09176
2021-12-20,Comm,0.10346
2021-12-20,Consumer,0.46719999999999995
2021-12-20,Energy,0.47054
2021-12-20,Financials,0.18306
2021-12-20,Healthcare,0.36992
2021-12-20,Industrials,0.010380000000000006
2021-12-20,Materials,0.07936
2021-12-20,RealEstate,0.22964
2021-12-20,Tech,-0.26833999999999997
2021-12-20,Utilities,0.0
2021-12-21,Comm,0.37439999999999996
2021-12-21,Consumer,0.28916
2021-12-21,Energy,0.12304
2021-12-21,Financials,0.0042200000000000015
2021-12-21,Healthcare,0.31958
2021-12-21,Industrials,0.06344000000000001
2021-12-21,Materials,0.07782
2021-12-21,RealEstate,0.26256
2021-12-21,Tech,0.42942
2021-12-21,Utilities,0.22271999999999997
2021-12-22,Comm,0.1272
2021-12-22,Consumer,0.571
2021-12-22,Energy,0.0684
2021-12-22,Financials,0.36488
2021-12-22,Healthcare,0.4558400000000001
2021-12-22,Industrials,0.16246
2021-12-22,Materials,0.07782
2021-12-22,RealEstate,0.27568000000000004
2021-12-22,Tech,0.48613999999999996
2021-12-22,Utilities,0.29096
2021-12-23,Comm,0.39874
2021-12-23,Consumer,0.04416
2021-12-23,Energy,0.16076
2021-12-23,Financials,0.24362
2021-12-23,Healthcare,0.03684
2021-12-23,Industrials,0.44942000000000004
2021-12-23,Materials,0.07782
2021-12-23,RealEstate,0.23521999999999998
2021-12-23,Tech,0.88526
2021-12-23,Utilities,0.22271999999999997
2021-12-27,Comm,0.32345999999999997
2021-12-27,Consumer,0.28624
2021-12-27,Energy,-0.09534000000000001
2021-12-27,Financials,0.20271999999999996
2021-12-27,Healthcare,0.44821999999999995
2021-12-27,Industrials,0.19141999999999998
2021-12-27,Materials,0.24504
2021-12-27,RealEstate,0.12083999999999999
2021-12-27,Tech,0.42650000000000005
2021-12-27,Utilities,0.15072000000000002
2021-12-28,Comm,0.36028
2021-12-28,Consumer,0.52504
2021-12-28,Energy,0.44132
2021-12-28,Financials,0.40404
2021-12-28,Healthcare,0.53144
2021-12-28,Industrials,0.43944
2021-12-28,Materials,0.07016
2021-12-28,RealEstate,0.021039999999999993
2021-12-28,Tech,0.37474
2021-12-28,Utilities,0.018739999999999996
2021-12-29,Comm,0.22712
2021-12-29,Consumer,-0.00024000000000001798
2021-12-29,Energy,-0.022320000000000007
2021-12-29,Financials,0.20779999999999998
2021-12-29,Healthcare,0.29575999999999997
2021-12-29,Industrials,0.11598
2021-12-29,Materials,0.34354
2021-12-29,RealEstate,0.10533999999999999
2021-12-29,Tech,0.69828
2021-12-29,Utilities,-0.00633999999999999
2021-12-30,Comm,0.10846
2021-12-30,Consumer,0.03658
2021-12-30,Energy,0.20764
2021-12-30,Financials,-0.04526
2021-12-30,Healthcare,0.29164
2021-12-30,Industrials,0.23886
2021-12-30,Materials,0.36558
2021-12-30,RealEstate,0.25498
2021-12-30,Tech,0.5337799999999999
2021-12-30,Utilities,0.07368000000000001
2021-12-31,Comm,0.42514
2021-12-31,Consumer,0.32064
2021-12-31,Energy,0.15997999999999998
2021-12-31,Financials,0.5886
2021-12-31,Healthcare,0.43141999999999997
2021-12-31,Industrials,0.19578
2021-12-31,Materials,0.34734
2021-12-31,RealEstate,0.24323999999999998
2021-12-31,Tech,0.52764
2021-12-31,Utilities,0.19562
2022-01-03,Comm,0.12054000000000001
2022-01-03,Consumer,0.06518
2022-01-03,Energy,0.39756
2022-01-03,Financials,0.19856000000000001
2022-01-03,Healthcare,0.15075999999999998
2022-01-03,Industrials,0.0843
2022-01-03,Materials,0.34734
2022-01-03,RealEstate,0.18734
2022-01-03,Tech,0.49973999999999996
2022-01-03,Utilities,0.32248
2022-01-04,Comm,-0.07392000000000001
2022-01-04,Consumer,0.31222000000000005
2022-01-04,Energy,0.18380000000000002
2022-01-04,Financials,0.14896
2022-01-04,Healthcare,0.59712
2022-01-04,Industrials,0.32608000000000004
2022-01-04,Materials,0.24821999999999997
2022-01-04,RealEstate,0.17121999999999998
2022-01-04,Tech,0.6262000000000001
2022-01-04,Utilities,0.15672
2022-01-05,Comm,0.18078
2022-01-05,Consumer,0.0
2022-01-05,Energy,0.22332000000000002
2022-01-05,Financials,0.36948
2022-01-05,Healthcare,0.19506
2022-01-05,Industrials,0.42497999999999997
2022-01-05,Materials,0.12738
2022-01-05,RealEstate,0.23042
2022-01-05,Tech,0.45566000000000006
2022-01-05,Utilities,0.20779999999999998
2022-01-06,Comm,0.4125
2022-01-06,Consumer,0.22918
2022-01-06,Energy,0.32708
2022-01-06,Financials,0.25461999999999996
2022-01-06,Healthcare,-0.004799999999999994
2022-01-06,Industrials,0.32080000000000003
2022-01-06,Materials,0.05464
2022-01-06,RealEstate,0.10682
2022-01-06,Tech,0.6784399999999999
2022-01-06,Utilities,0.14078
2022-01-07,Comm,0.5551
2022-01-07,Consumer,0.52276
2022-01-07,Energy,0.056519999999999994
2022-01-07,Financials,0.26189999999999997
2022-01-07,Healthcare,0.41626
2022-01-07,Industrials,0.23388
2022-01-07,Materials,0.16784000000000002
2022-01-07,RealEstate,0.22374
2022-01-07,Tech,0.31368
2022-01-07,Utilities,0.19998
2022-01-10,Comm,0.33912
2022-01-10,Consumer,0.14862
2022-01-10,Energy,0.36538
2022-01-10,Financials,0.16888
2022-01-10,Healthcare,0.50488
2022-01-10,Industrials,0.23802000000000004
2022-01-10,Materials,0.24822000000000002
2022-01-10,RealEstate,0.22374
2022-01-10,Tech,-0.01262000000000001
2022-01-10,Utilities,0.25060000000000004
2022-01-11,Comm,0.31908000000000003
2022-01-11,Consumer,0.38576
2022-01-11,Energy,0.34312
2022-01-11,Financials,0.48721999999999993
2022-01-11,Healthcare,0.51868
2022-01-11,Industrials,0.47729999999999995
2022-01-11,Materials,0.30742
2022-01-11,RealEstate,0.35112
2022-01-11,Tech,0.27696
2022-01-11,Utilities,0.5794400000000001
2022-01-12,Comm,0.23356
2022-01-12,Consumer,0.12204000000000001
2022-01-12,Energy,0.38289999999999996
2022-01-12,Financials,0.23432
2022-01-12,Healthcare,0.38888
2022-01-12,Industrials,0.20454
2022-01-12,Materials,0.22704
2022-01-12,RealEstate,0.06507999999999997
2022-01-12,Tech,0.50946
2022-01-12,Utilities,0.43474
2022-01-13,Comm,0.32504
2022-01-13,Consumer,0.21472000000000002
2022-01-13,Energy,0.54622
2022-01-13,Financials,0.62432
2022-01-13,Healthcare,0.32880000000000004
2022-01-13,Industrials,0.31623999999999997
2022-01-13,Materials,0.16784000000000002
2022-01-13,RealEstate,-0.10028000000000001
2022-01-13,Tech,0.6060800000000001
2022-01-13,Utilities,0.43474
2022-01-14,Comm,0.5160600000000001
2022-01-14,Consumer,0.488
2022-01-14,Energy,0.46338
2022-01-14,Financials,0.70172
2022-01-14,Healthcare,0.30486
2022-01-14,Industrials,0.15716
2022-01-14,Materials,0.32276000000000005
2022-01-14,RealEstate,-0.006319999999999992
2022-01-14,Tech,0.6699200000000001
2022-01-14,Utilities,0.41822
2022-01-18,Comm,0.136
2022-01-18,Consumer,-0.11042
2022-01-18,Energy,0.30722
2022-01-18,Financials,0.33812
2022-01-18,Healthcare,0.41018
2022-01-18,Industrials,0.39574
2022-01-18,Materials,0.32258
2022-01-18,RealEstate,0.16678
2022-01-18,Tech,0.5309
2022-01-18,Utilities,0.24114
2022-01-19,Comm,-0.30491999999999997
2022-01-19,Consumer,0.15718000000000001
2022-01-19,Energy,0.7627200000000001
2022-01-19,Financials,0.89168
2022-01-19,Healthcare,0.5872200000000001
2022-01-19,Industrials,0.10034000000000001
2022-01-19,Materials,0.18932000000000002
2022-01-19,RealEstate,-0.08038
2022-01-19,Tech,0.79728
2022-01-19,Utilities,0.6049800000000001
2022-01-20,Comm,0.29174
2022-01-20,Consumer,0.28872
2022-01-20,Energy,0.2432
2022-01-20,Financials,0.5276400000000001
2022-01-20,Healthcare,0.20064
2022-01-20,Industrials,0.18934
2022-01-20,Materials,0.37473999999999996
2022-01-20,RealEstate,0.18402000000000002
2022-01-20,Tech,0.82614
2022-01-20,Utilities,0.29050000000000004
2022-01-21,Comm,0.5698000000000001
2022-01-21,Consumer,0.35758
2022-01-21,Energy,0.44214000000000003
2022-01-21,Financials,0.41790000000000005
2022-01-21,Healthcare,0.05716
2022-01-21,Industrials,0.4091
2022-01-21,Materials,0.27199999999999996
2022-01-21,RealEstate,0.41468
2022-01-21,Tech,0.8589399999999999
2022-01-21,Utilities,0.52068
2022-01-24,Comm,0.55098
2022-01-24,Consumer,0.32322
2022-01-24,Energy,0.44938
2022-01-24,Financials,0.6459400000000001
2022-01-24,Healthcare,-0.223
2022-01-24,Industrials,0.22218
2022-01-24,Materials,0.1947
2022-01-24,RealEstate,0.39324
2022-01-24,Tech,0.6828000000000001
2022-01-24,Utilities,0.37995999999999996
2022-01-25,Comm,0.44514
2022-01-25,Consumer,0.42688
2022-01-25,Energy,0.09032
2022-01-25,Financials,0.71638
2022-01-25,Healthcare,0.0963
2022-01-25,Industrials,0.50542
2022-01-25,Materials,0.35851999999999995
2022-01-25,RealEstate,0.19748
2022-01-25,Tech,0.56552
2022-01-25,Utilities,0.17029999999999998
2022-01-26,Comm,0.16522
2022-01-26,Consumer,0.27552
2022-01-26,Energy,0.44695999999999997
2022-01-26,Financials,0.6335200000000001
2022-01-26,Healthcare,-0.1907
2022-01-26,Industrials,0.54496
2022-01-26,Materials,0.19476
2022-01-26,RealEstate,0.22763999999999998
2022-01-26,Tech,0.28747999999999996
2022-01-26,Utilities,0.46634000000000003
2022-01-27,Comm,0.5435399999999999
2022-01-27,Consumer,0.35518
2022-01-27,Energy,0.63122
2022-01-27,Financials,0.28512
2022-01-27,Healthcare,0.29964
2022-01-27,Industrials,0.23102
2022-01-27,Materials,0.15484
2022-01-27,RealEstate,0.23534000000000002
2022-01-27,Tech,0.6352599999999999
2022-01-27,Utilities,0.33453999999999995
2022-01-28,Comm,0.59082
2022-01-28,Consumer,0.13954
2022-01-28,Energy,0.40358
2022-01-28,Financials,0.6316599999999999
2022-01-28,Healthcare,0.53
2022-01-28,Industrials,0.3155
2022-01-28,Materials,0.44846
2022-01-28,RealEstate,0.55486
2022-01-28,Tech,0.55674
2022-01-28,Utilities,0.4678
2022-01-31,Comm,-0.15094000000000002
2022-01-31,Consumer,0.08496000000000001
2022-01-31,Energy,0.50652
2022-01-31,Financials,0.5562400000000001
2022-01-31,Healthcare,0.26374
2022-01-31,Industrials,0.50822
2022-01-31,Materials,0.28494
2022-01-31,RealEstate,0.061139999999999986
2022-01-31,Tech,0.65868
2022-01-31,Utilities,0.31544
2022-02-01,Comm,0.3889
2022-02-01,Consumer,0.6134000000000001
2022-02-01,Energy,0.44189999999999996
2022-02-01,Financials,0.1627
2022-02-01,Healthcare,0.59594
2022-02-01,Industrials,0.42135999999999996
2022-02-01,Materials,0.09807999999999999
2022-02-01,RealEstate,0.52222
2022-02-01,Tech,0.63654
2022-02-01,Utilities,0.34468
2022-02-02,Comm,0.18308
2022-02-02,Consumer,-0.20846
2022-02-02,Energy,0.42406000000000005
2022-02-02,Financials,0.22056
2022-02-02,Healthcare,0.15182
2022-02-02,Industrials,0.1534
2022-02-02,Materials,0.27562
2022-02-02,RealEstate,0.55146
2022-02-02,Tech,0.55654
2022-02-02,Utilities,0.50712
2022-02-03,Comm,0.40540000000000004
2022-02-03,Consumer,0.02295999999999998
2022-02-03,Energy,0.5088
2022-02-03,Financials,0.58022
2022-02-03,Healthcare,0.11850000000000001
2022-02-03,Industrials,0.38974
2022-02-03,Materials,0.22586000000000003
2022-02-03,RealEstate,0.15914
2022-02-03,Tech,0.76512
2022-02-03,Utilities,0.35428
2022-02-04,Comm,0.48694
2022-02-04,Consumer,0.32994
2022-02-04,Energy,0.06358000000000001
2022-02-04,Financials,0.28764
2022-02-04,Healthcare,0.24481999999999998
2022-02-04,Industrials,0.27590000000000003
2022-02-04,Materials,0.03456
2022-02-04,RealEstate,0.23693999999999998
2022-02-04,Tech,0.26748000000000005
2022-02-04,Utilities,0.48944
2022-02-07,Comm,0.14792
2022-02-07,Consumer,0.2992
2022-02-07,Energy,0.19202
2022-02-07,Financials,0.43598
2022-02-07,Healthcare,-0.16110000000000002
2022-02-07,Industrials,0.54556
2022-02-07,Materials,0.19064
2022-02-07,RealEstate,0.23693999999999998
2022-02-07,Tech,0.15764
2022-02-07,Utilities,0.4789
2022-02-08,Comm,0.5707800000000001
2022-02-08,Consumer,0.38764
2022-02-08,Energy,0.45334
2022-02-08,Financials,0.04266000000000001
2022-02-08,Healthcare,0.5229
2022-02-08,Industrials,0.39180000000000004
2022-02-08,Materials,0.19963999999999998
2022-02-08,RealEstate,0.12498000000000001
2022-02-08,Tech,0.19571999999999998
2022-02-08,Utilities,0.31548
2022-02-09,Comm,0.1877
2022-02-09,Consumer,0.69406
2022-02-09,Energy,0.7501
2022-02-09,Financials,0.45346000000000003
2022-02-09,Healthcare,0.34006
2022-02-09,Industrials,0.12368000000000001
2022-02-09,Materials,0.28121999999999997
2022-02-09,RealEstate,0.16678
2022-02-09,Tech,0.78858
2022-02-09,Utilities,0.41776
2022-02-10,Comm,0.28868
2022-02-10,Consumer,0.25458
2022-02-10,Energy,0.51204
2022-02-10,Financials,0.37808
2022-02-10,Healthcare,0.57436
2022-02-10,Industrials,-0.050019999999999995
2022-02-10,Materials,0.19482
2022-02-10,RealEstate,0.071
2022-02-10,Tech,0.40271999999999997
2022-02-10,Utilities,0.40894
2022-02-11,Comm,0.63778
2022-02-11,Consumer,0.4407
2022-02-11,Energy,0.14216
2022-02-11,Financials,0.08958
2022-02-11,Healthcare,-0.04735999999999998
2022-02-11,Industrials,0.014860000000000002
2022-02-11,Materials,-0.07224
2022-02-11,RealEstate,0.3548
2022-02-11,Tech,0.34778000000000003
2022-02-11,Utilities,0.44821999999999995
2022-02-14,Comm,0.06476
2022-02-14,Consumer,0.04246000000000001
2022-02-14,Energy,0.61494
2022-02-14,Financials,0.0073200000000000045
2022-02-14,Healthcare,0.4146599999999999
2022-02-14,Industrials,0.20972
2022-02-14,Materials,0.1915
2022-02-14,RealEstate,0.19
2022-02-14,Tech,0.11846000000000001
2022-02-14,Utilities,0.25692
2022-02-15,Comm,0.35853999999999997
2022-02-15,Consumer,0.6918599999999999
2022-02-15,Energy,0.53316
2022-02-15,Financials,-0.08579999999999999
2022-02-15,Healthcare,-0.14656
2022-02-15,Industrials,-0.33971999999999997
2022-02-15,Materials,0.068
2022-02-15,RealEstate,0.56048
2022-02-15,Tech,0.23322000000000004
2022-02-15,Utilities,0.4502
2022-02-16,Comm,0.43294
